action,user_id,condition,geo_country,refr_source,browser_language,os_name,os_timezone,dvce_type
view,63452e9d-f811-421c-8bb1-95d4cf3aff03,2-Buttony-Conversion-Buttons,NG,Google,english,iOS,Africa,Mobile
view,eb72422f-1caf-4f93-9fec-d2a469f80cb4,2-Buttony-Conversion-Buttons,DE,Google,english,Android,Europe,Mobile
view,7296a494-4fd2-4ba1-95de-4b3c28b30596,2-Buttony-Conversion-Buttons,IN,Google,english,iOS,Asia,Mobile
view,2c1289d4-73e1-4c22-a859-bdf4933e7373,2-Buttony-Conversion-Buttons,US,Google,english,iOS,America,Mobile
view,9c6f86ef-6fd3-481d-bd51-afb5d89b8f20,1-Control,CA,StudyPortal,english,iOS,America,Mobile
view,09c96061-bd92-4d59-8116-33168ec9ac97,2-Buttony-Conversion-Buttons,UG,Google,english,Android,Asia,Mobile
view,7ca76b71-e053-4226-a0ba-20011e25fe65,1-Control,DE,Google,english,Android,Europe,Tablet
clic,3e1c26d323ef323ee848f808f54d35bf,4-Button,FI,Google,greek,Android,Europe,Mobile
clic,72775666ffa642399cf342ca060bb525,3-Button,AU,Google,english,iOS,Australia,Mobile
clic,bd55fcad1edf1f1eb3b3406c2f2b3f2c,3-Button,GB,Google,english,Android,Europe,Mobile
clic,cae64fa6587c2e15e0ed9827a6c38ad2,3-Button,FI,Google,english,iOS,Europe,Mobile
clic,44ee9bd73b53690a14646e57e3b99c58,3-Button,BD,Google,english,Android,Asia,Mobile
clic,f9e20aa751c7987e0cb69ab7f5a0d02e,4-Button,GB,Google,english,iOS,Europe,Mobile
clic,8d4fc201ee9d4b092ddbd20899e47610,3-Button,NG,StudyPortal,english,Android,Africa,Mobile
view,6e15336bec816103bbae4d5faf6d3939,3-Button,NG,StudyPortal,english,Android,Africa,Mobile
clic,93bfbb8b0c6695ffe232a3dab54705e4,3-Button,EG,Google,english,Android,Africa,Tablet
clic,4393b3a296ed215605752205e1a14b1b,3-Button,DE,Google,latin_lan,Android,Europe,Mobile
clic,2e37499e30ac8b566be8a4d74f88cda7,3-Button,HK,StudyPortal,english,Android,Asia,Mobile
clic,87e54b499533f2491c8fb400d98d0c6c,3-Button,PG,StudyPortal,english,Android,America,Mobile
clic,fba8a80ec621ba26ba983107f0200a77,4-Button,GB,Google,english,Android,Europe,Mobile
clic,fa8f64290f9e229f3427d74f610ae8c,3-Button,SD,Google,latin_lan,Android,Asia,Mobile
clic,55b650d19cc14e74539129deb2c9612d,3-Button,DE,Yahoo,english,iOS,Europe,Mobile
clic,64a75371f4eb68202f3835fa422737a3,4-Button,DE,Yahoo,english,iOS,Europe,Mobile
clic,dee6ea94c7f6cc42e69660c34ffe307a,3-Button,DE,Google,english,iOS,Europe,Mobile
view,83ea22e7a69fcff2f4c0c5f7f462ea71,4-Button,DE,Google,english,iOS,Europe,Mobile
clic,454649d7d3420229478f02262468c08f,3-Button,NG,StudyPortal,english,Android,Africa,Tablet
clic,6e91a2a32f5e04e2b11f86fdaae15479,4-Button,NG,StudyPortal,english,Android,Africa,Tablet
view,e6b6ab9e8825217357a8b8930c937690,4-Button,NG,StudyPortal,english,Android,Africa,Tablet
clic,4067da30ecd21a066b5ce807084279a7,3-Button,BR,Google,english,Android,America,Tablet
clic,e1da5ffc846e893e48c63e18819b8bb4,3-Button,GB,Google,english,iOS,Europe,Mobile
clic,eca9c6d0a93748e465b3826868d132fa,3-Button,GB,Google,english,iOS,Europe,Mobile
view,903295ed4eaba0352f52d9feea9d5b1a,3-Button,GB,Google,english,iOS,Europe,Mobile
view,673b6899524df2865afc9a55faff222,4-Button,GB,Google,english,iOS,Europe,Mobile
view,8fb18f9d987b806393561ca94c1d10fb,3-Button,GB,Google,english,iOS,Europe,Mobile
clic,c1ee8e466ef802a486f2515a8b09f22c,4-Button,GB,Google,english,Android,Europe,Mobile
clic,6d664ecb873ac894e6328b8bac594e8d,3-Button,GB,Google,english,Android,Europe,Mobile
clic,7198ae0cff1995d8172f7e96168e5764,3-Button,DE,StudyPortal,latin_lan,Android,Europe,Mobile
view,c7fe874f6e87c7ad193bf4905b0f2264,4-Button,DE,StudyPortal,latin_lan,Android,Europe,Mobile
clic,d757b49dedf3fc970edcf376671e1ba7,4-Button,PK,Google,english,Android,Asia,Mobile
view,3d1e542d8312011a326b19baf3c08c03,3-Button,PK,Google,english,Android,Asia,Mobile
clic,757fb2dc18b88a0201bae140669197a9,4-Button,DE,StudyPortal,english,Android,Europe,Mobile
clic,7b817802be09a133185844be53f83ae,4-Button,CM,Google,english,Android,Africa,Mobile
view,2dc989fa596128ba605248788befaee7,4-Button,CM,Google,english,Android,Africa,Mobile
clic,a129b8c85b71fe54e8e6fb63540aaf63,4-Button,GH,StudyPortal,english,iOS,Europe,Mobile
clic,1014e043097735a2718ec74230f66ff3,4-Button,DE,StudyPortal,latin_lan,Android,Europe,Mobile
clic,c7623186cbc0946a2274bc0889136a4f,3-Button,US,Google,english,Android,America,Tablet
clic,a7d3f2073395fe6bbd31e1d1a5a6e0c8,4-Button,US,Google,english,iOS,America,Mobile
clic,31ef0e2b0d55e82319db0e85b1934e02,4-Button,EG,refr_source not available,english,iOS,Africa,Mobile
view,25c70204d3fe693b1f3ae7096926b107,4-Button,EG,refr_source not available,english,iOS,Africa,Mobile
clic,b10704b75e84e10964abe0debc7a526,3-Button,ML,Google,english,Android,Europe,Mobile
clic,b52789a37f9fc5181ebc9c78d8b66669,3-Button,DE,Google,english,iOS,Europe,Mobile
clic,48c1a13695a49eca22b4ae128621f28b,3-Button,NG,refr_source not available,english,Android,Africa,Mobile
view,dbbc53f0be61b28daf11119efdc4cef1,3-Button,NG,refr_source not available,english,Android,Africa,Mobile
clic,10dc75a4ba2d517279e66f117918fe96,4-Button,BD,Google,english,Android,Asia,Mobile
view,f46a74c75a90e2a8b6ce5b32a4ad317d,3-Button,BD,Google,english,Android,Asia,Mobile
view,cec65776d1de19091c5bbe3bc8bfa7bb,4-Button,BD,Google,english,Android,Asia,Mobile
view,1e965e16f1569c7f4245f37c9bc09dd1,3-Button,BD,Google,english,Android,Asia,Mobile
clic,59a9e30480008e762fd428a304a810a6,3-Button,GB,Google,english,Android,Europe,Mobile
view,18e56a86572fd81b1065893fa273a074,3-Button,GB,Google,english,Android,Europe,Mobile
view,98cdf3a0b12c06efa1072b942bdf7af4,4-Button,GB,Google,english,Android,Europe,Mobile
view,2d64c3c044dcf78cb32f7b9b6f34ca38,4-Button,GB,Google,english,Android,Europe,Mobile
view,30c98714f7961ec1139155330ab7cd8b,3-Button,GB,Google,english,Android,Europe,Mobile
clic,fe3dfc4b1e3b3b4dadc820e65a2ef542,4-Button,FI,Google,greek,Android,Europe,Mobile
view,7c942a454144486d88cf9063376284a9,4-Button,FI,Google,greek,Android,Europe,Mobile
view,5f81a682e3f4e74116a7f93ddbf0bfa,4-Button,RU,Google,latin_lan,iOS,Europe,Mobile
view,94b748dd18ec3439c0a5ed3746bfe274,4-Button,JP,Google,asian,Android,Asia,Mobile
view,671b836b352cb3f79e525384784f5734,4-Button,LB,Google,english,Android,Asia,Mobile
view,e87dd7bbbc22b8e31e176a185818fe67,3-Button,GB,Google,english,iOS,Europe,Mobile
clic,2e2f9859d58b00f886576bb0ecd0be12,3-Button,GB,Google,english,iOS,Europe,Mobile
view,d753dfc860b4851e3cd9d6d909ccd8ac,4-Button,NG,StudyPortal,english,Android,Africa,Mobile
view,3486fb0e0870e1179fe51164d9545029,3-Button,GB,Google,english,iOS,Europe,Mobile
view,a2911ef87d7013d0c0f49d5734053ac4,4-Button,DE,Google,english,iOS,Europe,Mobile
view,b056f1bec013007a0c94281261e70026,4-Button,MY,Google,english,iOS,Asia,Mobile
view,40fcb56c76e6f6406b5c8312b7d7b96d,4-Button,GB,Google,english,Android,Europe,Mobile
view,1cd066203b11b951e3a8dfe93fbfa567,3-Button,US,Google,english,Android,America,Mobile
view,ee48c23c10b15630ec276fed442a928d,3-Button,IN,Google,english,Android,Asia,Mobile
view,2da63228286522a790ea60b0aa6efcd2,3-Button,CA,Google,english,Android,America,Mobile
view,519f61daa55d2108f63264e3e3b03498,3-Button,FI,Google,latin_lan,iOS,Europe,Mobile
view,288a23d67faea63707acb4d20e89b7ad,3-Button,FI,Google,greek,iOS,Europe,Mobile
view,d8db47890ad1354847af2c4b9a89d375,3-Button,FI,Google,greek,iOS,Europe,Mobile
view,46ee62ba07a3fb45b34f383c7c9a68b5,4-Button,DE,Google,latin_lan,Android,Europe,Mobile
view,37201037010aa95dc4bf5f5fc42aacb8,4-Button,BM,StudyPortal,english,Android,America,Mobile
view,73f4f62bfc4cd287cfc29c70a1ca31d6,4-Button,DE,Google,latin_lan,Android,Europe,Mobile
view,716be0e93bbad885a94631bbd8ac432e,4-Button,GB,Google,english,iOS,Europe,Mobile
view,5aecf03523cceda16e07573488d80ba0,3-Button,LB,Google,english,iOS,Asia,Mobile
view,f89cf47fdd261cb5424fb5cb57a051c8,4-Button,PE,Google,latin_lan,Android,Europe,Tablet
view,b3f13f5a02544f4ab06e51d5d156fb82,3-Button,NG,Google,english,Android,Africa,Mobile
view,1b72624ca3e667549bbc8154613fff85,4-Button,NG,Google,english,Android,Africa,Mobile
view,f4558fddcd78d1f4d897fd1a2cec705f,3-Button,LB,Google,english,iOS,Asia,Mobile
view,a5b4346e8d2872fd9efdcb68e4a06ec6,3-Button,GH,Google,english,Android,Europe,Mobile
view,d82ebaefd93785af4763392d5cb0901d,3-Button,US,refr_source not available,english,Android,America,Mobile
view,425e20b930378ad6435a048c8348d7b7,3-Button,ID,Google,english,iOS,Asia,Mobile
view,5910556728bc9c3f8681cd80471bbf02,3-Button,TZ,Google,english,Android,Asia,Mobile
view,7eeb78cd82866a08cb4886d9d6b65e9a,3-Button,NG,Google,english,Android,Africa,Mobile
view,22c2f14dd13e6a897ff7f503b2588e8f,3-Button,DE,Google,latin_lan,iOS,Europe,Mobile
view,7fc6f8f830c4789389f9a130f9498122,4-Button,ZM,Google,english,Android,Africa,Tablet
view,e01fb9cddfcbc0be57e16c0967dd8929,3-Button,ZM,Google,english,Android,Africa,Tablet
view,aa7f982063011a3c13dd9f29c2fddd4c,3-Button,GB,Google,english,iOS,Europe,Mobile
view,b4fc898e31eaaffa86c07018a7e08aec,3-Button,FI,StudyPortal,english,iOS,Europe,Mobile
view,ebc311fb0cf4a73c15ef6bdf2968601b,4-Button,DE,Google,english,Android,Europe,Mobile
view,de7f5463c66f18b56986eea61346150,3-Button,DE,Google,english,Android,Europe,Mobile
view,d9a5e7edf8318a31864060c38486846b,4-Button,MM,refr_source not available,english,Android,Asia,Mobile
view,5cacd7378ec48774326536c227224374,3-Button,MM,refr_source not available,english,Android,Asia,Mobile
view,2861139930f2d0f3e4556bdd5a1eee,4-Button,AT,Google,english,iOS,Asia,Mobile
view,c42b1e92c48e5689522fbf4e86f6266f,4-Button,AT,Google,english,iOS,Asia,Mobile
view,81b8a00df2d4f8681d08819f05966b27,3-Button,KW,Google,english,iOS,Asia,Mobile
view,a1e08047ce80717f0d2bd1f2afbc5622,4-Button,DE,Google,latin_lan,Android,Europe,Mobile
view,920a6528193c318410ac2fa6d3416fdb,3-Button,GB,Google,english,iOS,Europe,Mobile
view,41f689852da93cacebddc7de110d48cd,4-Button,IN,StudyPortal,english,Android,Asia,Mobile
view,500714acf037680d4d9a7b5d81395971,3-Button,FI,Google,greek,Android,Europe,Tablet
view,9333a1c36977266ee9a2af16e8c82df8,3-Button,DE,Google,english,Android,Europe,Mobile
view,8c8d24d8bd659365868c912d9f568931,4-Button,DE,Google,english,Android,Europe,Mobile
view,ad16fad7f872835d527ce6c85517c459,4-Button,GB,Google,english,iOS,Europe,Mobile
view,d600c50ba19dacccafed43df1193845,3-Button,BD,Google,english,Android,Asia,Mobile
view,830f101bcd02ffb53bfc4e72e6c42eb3,3-Button,DE,Google,english,Android,Europe,Mobile
view,add9bea252433190f3dc2f0ba6f7c8a7,4-Button,GB,Google,english,Android,Europe,Mobile
view,3e12dd023d0ce23100df074b48081282,3-Button,GB,Google,english,Android,Europe,Mobile
view,508b19ffed051b6b1e2f4a3e0eafe7bd,4-Button,GB,Google,greek,Android,Europe,Mobile
view,efd14326061cbe04e3950b0f4c604ac7,4-Button,NG,StudyPortal,english,Android,Africa,Mobile
view,e83154941a69464b1cdc6e2350ebe9d1,3-Button,NG,StudyPortal,english,Android,Africa,Mobile
view,eb3866aa550ca08fd319749071f55aaa,3-Button,DE,Google,latin_lan,iOS,Europe,Mobile
view,48d4f29c7a0c669928e9bc6e2cec42cd,3-Button,FI,Google,english,iOS,Europe,Mobile
view,23c806c45aa30a0064e35c7d6a337b6f,3-Button,AU,Google,english,iOS,Australia,Mobile
view,3c1af20e4e892e12674e1707d0320be9,4-Button,PH,Google,english,iOS,Asia,Mobile
view,9f02c6fde0c0ee4a3a35abb78a8e5f6d,4-Button,GB,Google,english,iOS,Europe,Mobile
clic,e74fd5815fefca5fe9622c88f584df50,3-Button,GB,Google,english,iOS,Europe,Mobile
view,47ab4ee5f351fe8476db64dc0a5d84ad,3-Button,GB,Google,english,iOS,Europe,Mobile
view,17c5262237b43c098af8f79a839f2024,3-Button,GB,Google,english,iOS,Europe,Mobile
view,c0627ed83d2f5722d294388420d0fbbf,3-Button,KZ,Google,cyrillic,iOS,Asia,Mobile
view,71db326023842c1e8e6354944f7bcc57,3-Button,GB,Google,english,Android,Europe,Mobile
view,3e7783adfe91c9a441d68fec0c8c546b,3-Button,IN,Google,english,iOS,Asia,Mobile
view,8f2c975d1d028e51271bebacd1fc2fb1,3-Button,IN,Google,english,iOS,Asia,Mobile
view,2a9cf53ccd27b56e5390d7c97b11385e,3-Button,GH,StudyPortal,english,Android,Europe,Mobile
view,acbccb9511b7c068607407d9812621e8,3-Button,GH,StudyPortal,english,Android,Europe,Mobile
view,21d922bd617409af34c2ab4556f322f5,3-Button,GH,StudyPortal,english,Android,Europe,Mobile
view,e52ec87c9538423baac2c19dea1d5a48,3-Button,GH,StudyPortal,english,Android,Europe,Mobile
view,89e63f17a1735a4f6f1505b9757fc082,3-Button,GH,StudyPortal,english,Android,Europe,Mobile
view,757cf9d4afaa41e66505da9f0c7319de,4-Button,GH,StudyPortal,english,Android,Europe,Mobile
view,70b36fd2abb4700ada3b2b21ced8f20e,3-Button,GH,StudyPortal,english,Android,Europe,Mobile
view,b010c8974935c93f356c38e45c625fea,4-Button,GH,StudyPortal,english,Android,Europe,Mobile
view,1d8718a514ff8ed0efab3664029946ac,4-Button,GH,StudyPortal,english,Android,Europe,Mobile
view,c0f166bb7409832ad7e0bd8b2791cedf,4-Button,GH,StudyPortal,english,Android,Europe,Mobile
view,903ad518379609071461103ac73da29b,3-Button,GH,StudyPortal,english,Android,Europe,Mobile
view,44736f31a2c9d038ca92025e78ebe74a,4-Button,GH,StudyPortal,english,Android,Europe,Mobile
view,c31b5d54054172b2200b291ea125ed7e,4-Button,GH,StudyPortal,english,Android,Europe,Mobile
view,c9afbb5895d46e6b295c87cbeba9969d,3-Button,GH,StudyPortal,english,Android,Europe,Mobile
view,961900623d43cccc89a306e74da19a12,3-Button,GH,StudyPortal,english,Android,Europe,Mobile
view,cae098b5eeca29b232c97fb7b0603fa5,4-Button,GH,StudyPortal,english,Android,Europe,Mobile
view,72f3441f65e80bddbd028ce9565b8dba,3-Button,GH,StudyPortal,english,Android,Europe,Mobile
view,c69f64722cc91822b75286068e9f104b,4-Button,RU,Google,cyrillic,iOS,Europe,Mobile
view,7381c663eae6c723aae340f367e7bfee,4-Button,RU,Google,cyrillic,iOS,Europe,Mobile
view,6cdb00f5d2b24202cc8fbe118e6ec865,4-Button,DE,Google,latin_lan,iOS,Europe,Mobile
view,3549cfebde636754c70b26d143093188,3-Button,GB,StudyPortal,english,Android,Europe,Mobile
view,a4b7133539b5fbd83e8b1a1cc85c23ad,3-Button,IN,StudyPortal,english,Android,Asia,Mobile
view,4a8515feae916bfd453f550f87adc640,3-Button,BD,Google,english,Android,Asia,Tablet
view,ed5f6dd29a1902930bcc158b92a76d2a,3-Button,US,Google,english,iOS,America,Mobile
view,3dcf98558dcd529c9c5ff46c3d7476c2,4-Button,US,Google,english,iOS,America,Mobile
view,cea373dfcc46f72075d8a0135ac43f0b,4-Button,US,Google,english,iOS,America,Mobile
view,1f94d87ffabe2e78fb76aacd5f69ff5a,3-Button,FI,Google,english,Android,Europe,Mobile
view,592a38473a4e21aebf994a3d949c0d9d,3-Button,GH,StudyPortal,english,Android,Europe,Mobile
view,f7221fbd20c9a9555fcc727e6a6cc401,4-Button,GH,StudyPortal,english,Android,Europe,Mobile
view,8ce86a0c0bc28e0b235cee80bc8387d6,3-Button,GH,StudyPortal,english,Android,Europe,Mobile
view,a6be3c5d4ed9daf981052a2f9adcecf8,3-Button,GH,StudyPortal,english,Android,Europe,Mobile
view,ce8dbb3b207634c11bd4c808c6ec53c7,3-Button,GH,StudyPortal,english,Android,Europe,Mobile
view,eafe008bb6c7d5a682495db1ae30cf7a,3-Button,GB,Google,english,iOS,Europe,Mobile
view,1a2723ce215804526564aa8b3bae6582,3-Button,US,Google,cyrillic,Android,America,Mobile
view,bdd6122da624a722814b68d75f5e7fab,4-Button,US,Google,cyrillic,Android,America,Mobile
view,2a6a561402402ca0033bfa9242cbe1eb,3-Button,FI,StudyPortal,cyrillic,iOS,Europe,Mobile
view,55e5d411cf06eedcfeeab10871018483,3-Button,GB,Google,english,iOS,Europe,Mobile
view,29dfbf85f0d29cc67bcae72d28664971,3-Button,DE,Google,latin_lan,Android,Europe,Mobile
view,b4c0a3282919a8b9991b57dd821b4f97,3-Button,US,Google,english,iOS,America,Mobile
view,1efcf6955eec649842e8aebc199d8b88,4-Button,FI,StudyPortal,greek,Android,Europe,Mobile
view,b6ef73592cf91ec92b83619f79f51d64,4-Button,FI,StudyPortal,greek,Android,Europe,Mobile
clic,ab32721d8052a212b1f02ab91587a102,3-Button,FI,StudyPortal,greek,Android,Europe,Mobile
view,89b2880571c05dbcafa25449410739ec,4-Button,FI,StudyPortal,greek,Android,Europe,Mobile
view,c8c3c65fb283f349535f07037364bdea,4-Button,FI,StudyPortal,greek,Android,Europe,Mobile
view,d8e693e13a72a7995270928693dc0431,3-Button,PY,Google,english,Android,America,Mobile
view,a337ba2edbd1f007be7f7ff12e004c82,4-Button,EG,Google,english,iOS,Africa,Mobile
view,5cfaf3161f86832d9d3a64100ced723c,3-Button,GB,Google,english,iOS,Europe,Mobile
view,87a30df9d387e848028f2f1411e4e146,3-Button,FI,refr_source not available,latin_lan,Android,Europe,Tablet
view,69ad462fec7ae258f6f4132e8a7d41e8,3-Button,KZ,Google,cyrillic,iOS,Asia,Mobile
view,f3ce71e255dd2cc0f452391ba053558c,4-Button,KZ,Google,cyrillic,iOS,Asia,Mobile
view,182682a0bb7c7fcec44853256e33f481,3-Button,NG,Google,english,Android,Africa,Tablet
view,f8414ec8cd93dcfbdb0729ac3b315d5a,3-Button,US,refr_source not available,english,Android,America,Mobile
view,91c376920acb397c4386a85568528258,4-Button,AZ,Google,english,iOS,Asia,Mobile
view,45ffbe588f6f3e5e9d34d73f57faf2c2,4-Button,NP,Google,english,Android,Asia,Tablet
view,53f7be2be7c99599b9a7b382258627a6,4-Button,NG,Google,english,Android,Africa,Mobile
view,18bbbf4482e6ac396601738fed181003,4-Button,NG,Google,english,Android,Africa,Mobile
view,59b51940b0a0267407b2cd8de792d720,3-Button,FI,Google,english,Android,Europe,Mobile
view,717c1940287a1ffd12af6cf289bce07c,3-Button,DE,Google,english,Android,Europe,Mobile
view,33c14c2eb6b7d77d085b829f3ec22cc,3-Button,EG,Google,english,iOS,Africa,Mobile
view,6ca3434462867c23a888ceb473b51712,3-Button,AZ,Google,latin_lan,iOS,Asia,Mobile
view,7114f8a9e8297225c4c75a012da2775,3-Button,IN,Google,english,Android,Asia,Mobile
view,36740e6f638d72d57b145699dada316c,3-Button,DE,Google,english,iOS,Europe,Mobile
view,8fe373b09ce8865c1c1c037749ec6ccc,3-Button,AZ,Google,english,iOS,Europe,Mobile
view,ef1995722b71d95ee757d314cb1938b0,4-Button,DE,Google,english,iOS,Europe,Mobile
view,1c135177a46d5a89ffdd7eda48481eba,3-Button,DE,Google,latin_lan,Android,Europe,Mobile
view,33c108c5d11a393576d013a70a9416f7,4-Button,DE,Google,latin_lan,Android,Europe,Mobile
view,2e8afd86d5058282675cf54750c7783d,3-Button,ET,Google,english,Android,Asia,Mobile
view,1079bd092a61c6063cb30ac37471e95a,4-Button,ET,Google,english,Android,Asia,Mobile
view,31664dab1d001acefe08d47e04f73417,4-Button,ET,Google,english,Android,Asia,Mobile
view,a5777cf3c1f09d086bfd1ed042a3bbf7,3-Button,BD,Google,english,Android,Asia,Mobile
view,47b93027a198106c7cc859a2cb44880a,3-Button,SA,StudyPortal,english,iOS,Asia,Mobile
view,5b8fd430a9fd4ffa9b9e4d404ea0af9e,4-Button,SA,StudyPortal,english,iOS,Asia,Mobile
view,4f7711da5e0b903c450989e9bb853c47,3-Button,GB,Google,english,iOS,Europe,Mobile
view,f955349b780a7e268edb956d14e0ae9e,4-Button,US,refr_source not available,cyrillic,iOS,Europe,Mobile
view,6c08e11d304b667b244e3ff538d46885,4-Button,IL,Google,herbrew,Android,Asia,Mobile
view,cf8cc0dd131f930e26e1347a63fc2c2b,3-Button,CM,Google,english,Android,Africa,Mobile
view,c11e802c47df8832c62a39a7e5dee8a1,3-Button,DE,Google,latin_lan,Android,Europe,Mobile
view,ead267ecbcc444c85cd4710ce5ff9b91,4-Button,NG,StudyPortal,english,Android,Africa,Tablet
view,eaf8a796e635723bcfc4bd4202c3fb47,3-Button,DE,StudyPortal,cyrillic,iOS,Europe,Mobile
view,9cea8e208680d01575b91608cf361712,3-Button,MX,Google,latin_lan,Android,America,Mobile
view,3086c9317a75fd4882cd897ae260521f,3-Button,GH,Google,english,Android,Europe,Mobile
view,bbf82e7926623d893635e390066f4382,4-Button,TN,Google,latin_lan,iOS,Africa,Mobile
view,7467190dba6cd010b5f540e4f812196,4-Button,PK,Google,english,iOS,Asia,Mobile
view,8c133e041e31a3567e133301d45875ac,4-Button,BD,Google,english,Android,Asia,Mobile
view,a35b8d161c8e492238eb8bd359928c17,3-Button,IN,refr_source not available,english,Android,Asia,Mobile
view,f704b4935a25b8eff48bc4d73a799638,3-Button,CM,StudyPortal,latin_lan,Android,Africa,Mobile
view,424c376d266005052ba2ddfb6a184952,4-Button,GB,StudyPortal,english,iOS,Europe,Mobile
view,c8031e3f3dfc583de96cd20aa8593819,4-Button,ID,Google,asian,Android,Asia,Mobile
view,afb362377b3ede5c9d95e584e3db9baf,3-Button,FI,Google,english,Android,Europe,Tablet
view,dddd4404c40bc1ce1d6e33846dfb181b,3-Button,MG,Google,latin_lan,Android,Asia,Tablet
view,22702c9041be247722d976ec584e4e80,3-Button,FI,Google,english,Android,Europe,Mobile
view,f85d11144b74651ec5f5ace31f60699a,4-Button,GB,Google,english,iOS,Europe,Mobile
view,aeb0cbc0bc361ba3e9e63d4d3c0cac44,4-Button,DE,Google,english,iOS,Europe,Mobile
view,fe46878eb4f31c5a592ae90e5add2d32,3-Button,FI,Google,latin_lan,iOS,Europe,Mobile
view,ab308f7f11e236149d8296d7468aa33a,4-Button,US,Google,english,Android,America,Mobile
view,8e2ec2c264851917ad0d7bb34e0b6c2c,3-Button,DE,Google,latin_lan,iOS,Europe,Mobile
view,a28ac5f73305dbfe3928f8d6e8fdfc62,3-Button,ZA,Google,english,Android,Africa,Mobile
view,51c2455727ed7170221434ce362e7b56,3-Button,US,Google,english,iOS,America,Mobile
view,11d32ddaf5d8c56421df14fb40d3d0f9,3-Button,DE,Google,english,iOS,Europe,Mobile
view,eafbc0e93a4264e7ac85c6e3ee8f0239,3-Button,DE,Google,latin_lan,iOS,Europe,Mobile
view,d59cdbd27c8a87ad955996290cc21221,4-Button,DE,Google,latin_lan,Android,Europe,Mobile
view,1eaa6e261c9455634b14df6695aaf607,4-Button,FI,Google,english,iOS,Europe,Mobile
view,e7fce7d3c4c5ca281799eafb6b0aa939,4-Button,FI,Google,greek,Android,Europe,Mobile
view,5559b63b7f5e983bdd34d460057b59b,3-Button,FI,Google,greek,Android,Europe,Mobile
view,9dbe6641c9544784a25ad560af56429c,4-Button,ZA,Google,english,Android,Africa,Mobile
view,6992d76776c5c783c008d80b7ca24fca,4-Button,RU,Yandex,english,Android,Europe,Mobile
view,c1f351fa22e4d00aad63d46c84bec7a9,3-Button,BD,Google,english,Android,Asia,Mobile
view,2cbdfcbb3d4d7963c3dee75a838ee2e8,4-Button,IQ,Google,english,iOS,Asia,Mobile
view,519aa63a0b7620c2439e0c18522c75b5,3-Button,SG,Google,english,iOS,Asia,Mobile
view,c18ee5740e24f50e15ef564b2892e175,4-Button,SG,Google,english,iOS,Asia,Mobile
view,cd4e4bb83c7e406b713a73e48a7f48c3,3-Button,SG,Google,english,iOS,Asia,Mobile
view,5d7558aa80ea9ca48189e29f8e3da179,3-Button,DE,refr_source not available,english,iOS,Europe,Mobile
view,463478772089582cf912eb113ba5ecb9,3-Button,US,Google,english,iOS,Asia,Mobile
view,f94f06d1ad354a2152417bd7989309ee,3-Button,DE,Google,english,iOS,Europe,Mobile
view,106918df81f85a130ba66332b0b9cd4d,3-Button,SA,refr_source not available,english,iOS,Asia,Mobile
view,7abec770645d142adbcbb6f947b62f2,3-Button,DE,Google,cyrillic,iOS,Europe,Mobile
view,854e5acbccf4f749f1f417f74e6ddc54,3-Button,PK,Google,english,Android,Asia,Mobile
view,5aca64241aa1869d62ec506460900052,4-Button,DE,Google,english,iOS,Europe,Mobile
view,8066dd16d582172c83f154296bbf4f05,4-Button,GH,StudyPortal,english,Android,Europe,Mobile
view,f2a2cb311ca044a45deaa4cd191e4759,3-Button,DO,Google,english,iOS,America,Mobile
view,5b60b049df59fc4e9bba8a837f91159d,3-Button,DE,Google,english,iOS,Europe,Mobile
view,99d6f3e43f7e587a364f173663f334f7,4-Button,NG,StudyPortal,english,Android,Africa,Mobile
view,fde6835c1824896d2377346ec4987fe1,4-Button,US,Google,english,iOS,America,Mobile
view,b9ec83f3992ef0630e4fc6104b9fb56c,3-Button,US,Google,english,iOS,America,Mobile
view,62542f9adc6f58d3d20b769cd9738a5c,3-Button,IN,Google,english,iOS,Asia,Mobile
view,d5959664442a0c73d0b20bb55364ab4c,3-Button,DZ,Google,english,Android,Africa,Mobile
view,f5c02a3e1f1c3767b90c155c5d066fca,4-Button,US,refr_source not available,english,iOS,America,Mobile
view,e227f3d6c43e9143569ab7ab45cbd2e2,4-Button,DE,Google,english,Android,Europe,Mobile
view,d30bd68c452c20545dcdfceafa9d04eb,4-Button,DE,Google,latin_lan,iOS,Europe,Mobile
view,589a076fbd4c80ec47eb34231288ca27,3-Button,IN,Google,english,Android,Asia,Mobile
view,49a96cd6cb4d948b50374086f7559b1b,4-Button,LB,Google,english,iOS,Asia,Mobile
view,2c11b817be7a489d8cbd026369a4ad40,4-Button,LB,Google,english,iOS,Asia,Mobile
view,190d06cabe763916cf2d9b28c2b24ef3,4-Button,DE,Google,english,iOS,Europe,Mobile
view,3ce3d6b3ffbc0692285c39d27e290f7a,3-Button,GB,Google,english,iOS,Europe,Mobile
view,b5646d953c2d245d2c3e0766c7e040fe,3-Button,DE,Google,english,iOS,Europe,Mobile
view,d100bd1116d247a1a7a8b1426e4439ac,4-Button,PS,Google,english,Android,Asia,Mobile
view,a62b3485d13a4454779417f95fea5077,3-Button,CN,refr_source not available,asian,iOS,Asia,Mobile
view,f8dae2678634a319720915f27c7ae516,3-Button,CN,refr_source not available,asian,iOS,Asia,Mobile
view,cc99601416547c3773e3869ac76d2b89,4-Button,US,StudyPortal,english,Android,America,Mobile
